,id,scores
Linker-propensity-from-medium-dataset,495,0.6060597834283474
"Transfer-free-energy,-CHP/water",151,0.6060597834283474
Weights-for-coil-at-the-window-position-of-0,289,0.6060567671100655
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,451,0.6060537507917835
Normalized-frequency-of-alpha-helix,37,0.6060477181552197
Principal-property-value-z3,391,0.6060477181552197
noname,546,0.6060447018369379
Normalized-positional-residue-frequency-at-helix-termini-N',405,0.6052936385847435
Normalized-frequency-of-beta-sheet-from-LG,224,0.6052845896298977
Weights-for-beta-sheet-at-the-window-position-of-2,278,0.6052845896298977
"Normalized-frequency-of-reverse-turn,-unweighted",164,0.6052845896298977
Conformational-parameter-of-beta-structure,5,0.6052845896298977
Free-energy-change-of-epsilon,384,0.6052845896298977
Normalized-frequency-of-alpha-helix-in-alpha/beta-class,230,0.6052845896298977
Relative-preference-value-at-N5,328,0.6052845896298977
"Retention-coefficient-in-HPLC,-pH7.4",177,0.6052845896298977
Composition-of-amino-acids-in-nuclear-proteins,459,0.6052815733116159
Normalized-positional-residue-frequency-at-helix-termini-N2,408,0.6052815733116159
Relative-frequency-in-alpha-helix,252,0.605278556993334
"Normalized-frequency-of-alpha-helix,-with-weights",159,0.605278556993334
Alpha-helix-indices-for-beta-proteins,98,0.6052755406750521
Free-energies-of-transfer-of-AcWl-X-LL-peptides-from-bilayer-interface-to,433,0.6052695080384882
Normalized-flexibility-parameters,424,0.6045063795131662
AA-composition-of-EXT-of-single-spanning-proteins,203,0.6045063795131662
Normalized-frequency-of-turn,61,0.6045063795131662
Linker-propensity-from-small-dataset,494,0.6045063795131662
Weights-for-coil-at-the-window-position-of-5,294,0.6045003468766025
Information-measure-for-alpha-helix,338,0.6044973305583206
alpha-NH-chemical-shifts,15,0.6044792326486291
Net-charge,145,0.6037462673061261
The-Chou-Fasman-parameter-of-the-coil-conformation,23,0.6037402346695624
Normalized-frequency-of-zeta-R,172,0.6037342020329985
Normalized-flexibility-parameters,426,0.6037311857147166
Isoelectric-point,400,0.6037281693964347
Surface-composition-of-amino-acids-in-intracellular-proteins-of-mesophiles,461,0.6037281693964347
Normalized-positional-residue-frequency-at-helix-termini-N1,407,0.6037251530781529
Normalized-frequency-of-alpha-helix-from-LG,222,0.6037251530781529
"Normalized-frequency-of-alpha-helix,-unweighted",162,0.6037251530781529
Alpha-helix-indices,96,0.603719120441589
Surface-composition-of-amino-acids-in-nuclear-proteins,463,0.6037161041233071
Linker-propensity-from-3-linker-dataset,493,0.602955991916267
Beta-strand-indices,100,0.6029499592797032
N.m.r.-chemical-shift-of-alpha-carbon,83,0.6029499592797032
Normalized-frequency-of-alpha-helix,365,0.6029499592797032
Zimm-Bragg-parameter-s-at-20-C,362,0.602192863390945
Intercept-in-regression-analysis,248,0.6021898470726631
noname,559,0.6021807981178174
A-parameter-of-charge-transfer-capability,29,0.6021747654812536
Relative-preference-value-at-N3,326,0.6021717491629717
Normalized-frequency-of-extended-structure,367,0.6021717491629717
Normalized-frequency-of-alpha-helix,18,0.6021657165264079
Spin-spin-coupling-constants-3JHalpha-NH,17,0.6021596838898441
Helix-initiation-parameter-at-posision-i-1,91,0.6014086206376497
Normalized-frequency-of-extended-structure,19,0.6013935390462402
Normalized-frequency-of-extended-structure,171,0.6013935390462402
Alpha-helix-indices-for-alpha/beta-proteins,99,0.6013905227279583
Frequency-of-the-1st-residue-in-turn,48,0.6013905227279583
Accessible-surface-area,318,0.6013663921817031
"Hydrostatic-pressure-asymmetry-index,-PAI",505,0.6006273942026363
Normalized-relative-frequency-of-extended-structure,119,0.6006213615660725
Information-measure-for-coil,349,0.6006183452477906
Relative-preference-value-at-N4,327,0.6006123126112268
Free-energy-change-of-alpha,385,0.5998522004041866
Normalized-frequency-of-turn-from-CF,227,0.5998491840859048
Average-relative-fractional-occurrence-in-EL,308,0.5998371188127771
p-Values-of-mesophilic-proteins-based-on-the-distributions-of-B-values,437,0.5998341024944952
Normalized-frequency-of-N-terminal-non-beta-region,46,0.5990679576508914
Retention-coefficient-in-HFBA,12,0.5982776822610322
Surface-composition-of-amino-acids-in-intracellular-proteins-of-thermophiles,460,0.5982746659427503
Localized-electrical-effect,84,0.5967604741652339
Negative-charge,88,0.5967242783458511
Flexibility-parameter-for-one-rigid-neighbor,142,0.5967182457092873
Normalized-positional-residue-frequency-at-helix-termini-Cc,417,0.5967152293910054
Linker-propensity-from-helical,497,0.5959400355925558
Aperiodic-indices,103,0.5951950049769252
Weights-for-coil-at-the-window-position-of--1,288,0.5951859560220795
Averaged-turn-propensities-in-a-transmembrane-helix,452,0.5936355684251803
Normalized-positional-residue-frequency-at-helix-termini-Nc,406,0.5928603746267307
"Normalized-positional-residue-frequency-at-helix-termini-C""",419,0.5920580339637439
